Wi-Fi免费通,234
only-self,81
QQ 2012,19
PPS影音,16
Battery Doctor +,14
优酷,13
最后的兔纸,12
Sanlitun,12
射雕英雄传之小破孩,10
一起来捡钱 免费版,9
WeChat!,9
导航犬2011,8
Ice Age Village,8
QQ音乐,7
360手机卫士,7
天气通,7
"流量监测仪(瓦力流量仪—实时监控提醒,上网必备)",7
Temple Run,7
Zoo World,6
陌陌,6
Real Football 2012,6
淘宝,5
语不惊人死不休,5
热门应用 for iPhone,5
爱聊免费电话免费短信,5
酷狗音乐,5
内涵段子,5
UC浏览器iPhone版,5
iHandy Flashlight Free,5
搜狗输入板,5
微博,5
手机铃声(免费版),5
Brothers In Arms® 2: Global Front Free+,5
中国求生手册 - 捍卫食品安全 强壮中国人,4
天天动听 - 好音质,4
Asphalt 6: Adrenaline,4
酷我音乐 2012,4
墨迹天气(官方),4
Lil' Kingdom,4
血之荣耀,4
探索世界未解之谜,4
高德导航HD Autonavi Navigation,4
疯狂的棺材,4
Japan Life,4
"iSafeBox - Password Protect Your Photos, Accounts, Etc",4
360安全通讯录-拨号必备,4
天朝教育委员会 LITE,4
Mew call,4
Mole's World,4
热门壁纸,4
Cut the Rope: Experiments,4
好照片,4
USB Flash Drive,3
限时免费,3
限时免费大全,3
MetalStorm: Wingman,3
网易新闻,3
水浒艳传之征服潘金莲,3
Moments! - A Diary Entry to Frame Up Your Precious Moments,3
Draw Something Free,3
腾讯微博,3
唱吧 - 你的手机KTV,3
腾讯视频,3
唤龙世界,3
软件游戏猎手-精品海量限时免费,3
GuguRadio,3
Tiny Piano,3
Fruit Ninja Free,3
海豚浏览器,3
有信-免费电话,3
高德地图(免费导航版),3
Where's My Water? Free,3
龙之力量,3
支付宝,3
PPTV网络电视 HD,3
Qzone,3
俄罗斯方块－经典回忆,3
熊猫打僵尸,3
"maaii - free calls, chat & more",3
腾讯手机管家（原QQ手机管家）,3
JJ比赛,3
Panorama™,2
有道云笔记,2
口袋战争：魔界勇士 中文版,2
Toy Defense,2
百思不得姐,2
iFoggy,2
"飞速(流量节省)- 微博淘宝加速,安全免费,上网必备",2
Pocket Check-Up Lite,2
ZAKER 最流行阅读软件,2
乐猫彩票,2
IM+ 中国版,2
大家来数钱,2
永恒战士,2
Flashlight •,2
殭屍農場,2
犀利语录,2
暴走漫画 Orz,2
Apocalypse Knights - Endless Fighting with Blessed Weapons and Sacred Steeds,2
Gold Crown™ Video Poker,2
iSafePlay,2
中华万年历-日历 农历 天气 节日 日程,2
Tom's Love Letters,2
百度音乐,2
安全管家,2
愤怒的金刚,2
公交闹铃-公交地铁到站提醒全国离线版,2
Tower Defense®,2
我查查-条码扫描比价-Wochacha,2
触宝智能拨号,2
Fishing Kings Free+,2
圣犬帕拉,2
Where's My Water?,2
Brain Lab II,2
Splashtop CamCam,2
Douban.fm,2
Swing Shot,2
农行手机银行,2
名片全能王免費版 – CamCard 名片辨識 名片管理 （中文繁簡英日韓）,2
SunnyPuppies,2
雄霸天地(简体版),2
搞笑视频,2
多看阅读,2
Underpants Raccoon,2
搞笑漫画日和,2
爱卡汽车,2
IQ权威测试HD,2
麦当劳免打印优惠券(官方授权),2
搞笑排行榜—每日新鲜笑料,2
天朝教育委员会,2
7Days Deep Sleep,2
海豚浏览器HD,2
美女忍者 完整版,2
赶集生活,2
SimSimi,2
新黄金矿工:加勒比宝藏,2
脉可寻－云端名片识别,2
探索世界未解之谜 完整版,2
移动通信录,2
91手机助手-限时免费推荐,2
掌上1号店,2
Don't Touch My Pics FREE: Password protect HD/HQ images,2
微博 HD,2
QQPlayer,2
Youni(有你),2
Penalty Soccer 2012 Euro,2
Smurfs' Village,2
麻將 明星3缺1 -16張,2
The Sims™ 免费版,2
火线指令,2
Escape The Ape,2
红袖添香离线看,2
K歌达人免费版,2
停车大师 3D,2
HD Wallpapers Stand,2
減肥食物庫@薄荷,2
Smash Cops,2
FIFA 12 by EA SPORTS,2
麻雀館 - 跑馬仔,1
求职面试英语口语,1
破坏者 完美版 免费,1
Photo wonder,1
Firedance Panda,1
移动旺店-淘宝卖家助手,1
百度贴吧,1
战国,1
ChinaTaxi,1
中国历史大揭秘,1
高品质手机铃声(免费版),1
Move the Box,1
逛淘宝-口袋购物 发现惊喜,1
FANTASYxRUNNERS,1
ZAKER橱窗 - 最潮的时尚购物杂志,1
防晒好点子,1
面试英语口语,1
Zombie Hunting,1
Ghost Sniper : Zombie,1
大家来抢钱-2012,1
eFinger Handwriting Notes Lite,1
美鞋,1
快拍二维码-条码比价,1
淘宝彩票,1
IRON MAN: AERIAL ASSAULT  - LITE,1
360省电王,1
tem4 vocabulary,1
Home Screen Maker Lite,1
好租租房,1
"网易电视指南-看直播,刷微博",1
轻松学数学HD - 10个儿童益智小游戏,1
Google Search,1
开心词场·超爽型背词工具,1
Snapseed,1
夫妻笑话大全10000+,1
人人,1
连连看高清,1
Memory Keeper Lite,1
Brutal Street,1
通通免费电话 - 手机必备通话工具,1
Fish Off - Multiplayer Battle,1
Fantasy Town,1
KITTY!,1
Cydara,1
TuneIn Radio,1
My Horse,1
乐动达人2012,1
Sango Millionaire,1
Air Vacation,1
Chrome,1
夫妻床头话,1
Downloader Elite,1
"微看电视-球赛直播,高清截图",1
Journey to the West Slot,1
高清影视大全,1
Real Strike - The Original 3D Augmented Reality FPS Gun App,1
Infinity Blade,1
Wi-Fiĺč´šé,1
Samurai vs Zombies Defense,1
欢乐二人麻将,1
Let's Golf! ® 3,1
米途订酒店,1
应用安全卫士,1
Kingsoft Powerword,1
PowerSketch,1
Infinity Blade II,1
捕鱼大亨,1
时光电影(Mtime.com),1
Simple Voice Mail,1
Pictorial HD,1
欧路词典 EuDic - 查词 翻译 百科 背单词 PDF阅读工具,1
有道词典本地增强版-翻译、查词、百科、背单词 -Youdao Dictionary Professional Edition,1
UC浏览器HD,1
得脉,1
百度身边-找餐馆看菜单下优惠,1
Fruit Link 3,1
淘宝优惠(淘宝返利)-省钱必备,1
微Call - 免费网络电话,1
"智商与情商测试-IQEQ测试,您与亲友的智力游戏",1
Path,1
Third Blade,1
婚姻试配豪华版-热恋中的情侣试试看吧,1
红色秘闻（党和国的那些事儿）,1
éťéçżĺˇĽ,1
枪火兄弟连,1
FriendCaller Video Chat,1
ICANSIA American Accent for Chinese Speakers,1
BBQ Tycoon,1
WeicoPro 微博客户端,1
Icon Skins FREE - Home Screen Backgrounds and Wallpapers,1
Talking Tom Cat 2,1
Cut the Rope,1
MahJongg Girl,1
Mahjong: Godgame HK Mahjong,1
CSR Racing,1
壮阳金刚经,1
TankForce!,1
网络电视(免费),1
车内逃脱4 - BMW 1系谍影,1
金山快盘,1
淘宝打折(天天特价),1
Plants War,1
拉手离线地图,1
Kung Fu Monk - Oolong's Quest,1
Weico Classic Edition,1
奇艺影视,1
Tui-Find great apps earlier,1
街头风云,1
AcePlayer,1
Dungeon Hunter 3,1
Crazy Formula Lite,1
天籁之音－放松、睡眠、减压、工作,1
"iUU multimedia free messenger  (webpage, voice, photo, location and more)",1
Flower Garden - Grow Flowers and Send Bouquets,1
内涵漫画（精编版）,1
iCard - Business card maker,1
StartSearch,1
爱壁纸HD iPhone版,1
DESTINIA.,1
联通手机营业厅(官方版),1
盗墓笔记精编八部全集,1
Weico＋,1
Geared,1
Video Star,1
博雅德州扑克 HD,1
SHIFT 2 Unleashed (Chinese),1
Drag the Rope,1
二维码+,1
HD Camera,1
聪明宝宝成长故事集3,1
Clear Vision (17+),1
聪明宝宝成长故事集4,1
POCO美人相机,1
宝宝起名大全,1
Trees of Life HD,1
Gravely Silent: House of Deadlock Collector's Edition HD,1
Mapbar Navi,1
唐诗宋词元曲,1
翼之声广播剧,1
彩虹流量 专业版 (上网流量压缩),1
Mega Run - Redford's Adventure,1
手机QQ浏览器,1
汽车大全(ALL CAR),1
Fingerprint magic mirror,1
淘优惠-淘宝返利省钱,1
微格Pro-新浪微博客户端,1
土豆网(iPad version),1
Heroes & Outlaws,1
"Download - Tube Universal Downloader & Download Manager, Download Anything Fast and Easily",1
Driving Recorder - TripREC,1
1m Ruler Lite version,1
美丽说-时尚女生逛淘宝必备,1
Alarm Clock HD Free,1
Spoken Magic,1
拍拍,1
街旁 - Jiepang,1
Strike Knight HD,1
银河玖乐,1
iKungFu Master,1
RC Plane,1
"Skout - Meet, Chat, Friend",1
愚者与智者48个差距(精编),1
眈眈,1
网易公开课,1
Vonage Mobile - Free International Calls & Texts,1
新黄金矿工:加勒比宝藏™ 免费,1
新观音灵签®,1
搜狐新闻,1
Juggernaut: Revenge of Sovering.,1
凤凰移动台V5,1
易览漫画,1
Roll Eggs HD Full,1
Find My iPhone,1
掌中新浪,1
Zombie Farm V,1
Fruit Ninja,1
《微勃症》上海贝贝特出品·多看制作,1
360电池医生,1
省钱大法,1
新浪微盘 - 新浪官方出品,1
WhatsFish2 - Fish life,1
"日语翻译官—日本,出国,旅游",1
一起来捡钱,1
"Lock Folder: To hide Photos,Videos,Accounts",1
江湖行2,1
Simply Gomoku Online,1
Speed U,1
Comikon,1
周公解梦,1
Inotia 4,1
全民打麻將,1
i12306,1
Saving Seeds Deluxe HD Free,1
Holapop,1
Weico for Weibo,1
口袋房产 - 轻松找到好房,1
音悦台,1
Gif快手,1
i-芭比,1
24节气养生,1
Dead Rage: Prologue,1
经期助手,1
Bearadise,1
《民国的角落》·云中书城出品,1
PowerCam™,1
QQ安全中心,1
Camfrog Video Chat for iPad,1
搜狗地图,1
Adventure Island-Voice Control Free,1
Super Mushrooms,1
"Dongdong Mobile - Hotel, Flight, Train Search",1
